,n_components,covariance_type,bic_score,std_bic_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time
0,2,full,11137.322889505824,105.67371237899836,0.08333630561828613,0.02045979372209638,0.002300596237182617,0.0009801198848034443
